Accuracy,Precision,Recall,F1-Score,ROC-AUC,Model,Global
0.46,0.1834862385321101,0.5128205128205128,0.2702702702702703,0.537505972288581,LogisticRegression,🏆 Sélectionné
0.8,0.0,0.0,0.0,0.534400382226469,RandomForest,
0.785,0.16666666666666666,0.02564102564102564,0.044444444444444446,0.5087593565854436,GradientBoosting,
0.715,0.25,0.23076923076923078,0.24,0.4905239687848384,MLP_DeepLearning,
